"FCmean","FCH4mean","Date","Down_SW_Rad_Grid","Mean_temp_Grid","Precip_Grid","WL","WT","Salinity","VPD_Grid","FCH4_filled","FC_filled"
NA,NA,2021-01-18,185.9,10.1,0,0.054,11.7,11.61,0.59,23.2587173751563,-1.28643117058805
NA,NA,2021-01-19,182.3,15.7,0,0.118571428571429,18.9466666666667,11.4155555555556,0.72,27.5521077445121,-1.11201900823098
NA,NA,2021-01-20,147.7,16,0,0.12,19.0042857142857,11.3914285714286,0.59,32.4450434872201,-1.01094563748579
NA,NA,2021-01-21,121.9,19.35,1.008,0.434705882352941,19.4126666666667,11.37,0.72,18.5100722934135,-0.259265018853155
NA,NA,2021-01-22,61.5,17.4,5.712,0.4685,18.3883333333333,11.2288888888889,0.54,17.8956752674405,-0.414726106192363
NA,NA,2021-01-23,89,16.3,0.192,0.514,17.1828571428571,11.1492857142857,0.55,27.8805170179271,-0.508582532958431
NA,NA,2021-01-24,176.3,20.75,0,0.526666666666667,20.2705882352941,11.5511764705882,0.84,17.8643073637015,-0.831342968884813
NA,NA,2021-01-25,179.2,22.2,0,0.6495,21.0652631578947,12.2410526315789,0.97,25.2572624930941,-0.801034178512697
NA,NA,2021-01-26,150.6,19.45,2.4,0.582352941176471,19.73,12.5970588235294,0.55,19.1529206349388,-0.272400768586355
NA,NA,2021-01-27,171.6,14.45,0.288,0.523333333333333,19.32,12.5716666666667,0.35,23.497999706245,-0.646937019208004
NA,NA,2021-01-28,199.2,10.1,0,0.381666666666667,16.8271428571429,11.8929761904762,0.51,28.1180913520591,-1.48718547184759
NA,NA,2021-01-29,179.4,11.75,0,0.24,14.3342857142857,11.2142857142857,0.52,20.5741424951551,-1.27371289552043
NA,NA,2021-01-30,160,17.55,0.72,0.454615384615385,16.635,11.1208333333333,0.65,28.7653812640911,-0.662900504478545
NA,NA,2021-01-31,178.3,16.8,0.336,0.491875,17.7757142857143,11.2114285714286,0.72,18.9323711254521,-0.723790169626535
NA,NA,2021-02-01,187.5,9.7,0,0.469263392857143,17.5053571428571,10.8292857142857,0.53,23.1590951422321,-1.14173544289749
NA,NA,2021-02-02,171.5,9.55,0,0.446651785714286,17.235,10.4471428571429,0.58,22.0531214375974,-1.15977913252149
NA,NA,2021-02-03,204.2,11.25,0,0.424040178571429,16.9646428571429,10.065,0.58,31.8665759940288,-1.67756406074149
NA,NA,2021-02-04,167.8,16.05,0.288,0.401428571428571,16.6942857142857,9.68285714285714,0.61,27.070488958543,-1.21132668823951
NA,NA,2021-02-05,69.1,13.05,1.344,0.23625,14.0675,9.7675,0.23,23.168569910392,-0.722022408971803
NA,NA,2021-02-06,124.1,12.9,0,0.732222222222222,14.8272222222222,9.68444444444444,0,21.1159797486779,-0.397539136143176
NA,NA,2021-02-07,193.5,12.05,0,0.612142857142857,15.2076923076923,10.5753846153846,0.34,21.3340821669953,-1.26623678168731
NA,NA,2021-02-08,186,16.4,0.912,0.776,16.4686666666667,11.4353333333333,0.59,23.6303565346047,-0.674247098709855
NA,NA,2021-02-09,152.2,19.25,0,0.593529411764706,19.3633333333333,11.884,0.56,19.1707938441556,-0.637643019745648
NA,NA,2021-02-10,136.9,20.9,0.288,0.59875,21.1693333333333,12.864,0.75,23.7819383371997,0.0704780260002717
NA,NA,2021-02-11,135.6,18.45,10.512,0.525294117647059,22.2417647058824,13.1605882352941,0.5,19.8034049882415,-0.383899337197266
NA,NA,2021-02-12,68,9.3,6,0.4,17.7277777777778,12.1055555555556,0,25.7743961731435,0.562954115173514
NA,NA,2021-02-13,48,7.3,0.192,0.14,11.42,9.53,0.08,29.5935253824658,-0.617855138637609
NA,NA,2021-02-14,56.8,7.25,0,0.09,8.785,11.765,0.11,30.3181225019171,0.183563429775506
NA,NA,2021-02-15,50.6,1.8,3.936,0.0757142857142857,8.02166666666667,11.4233333333333,0,27.9266669697821,0.370684614497327
NA,NA,2021-02-16,184,0.5,0,0.380857142857143,9.3525,10.7288888888889,0.1,31.303096536202,-0.754942396530924
NA,NA,2021-02-17,82.4,8.75,7.44,0.686,10.6833333333333,10.0344444444444,0,24.1196429710337,-0.146398597499919
NA,NA,2021-02-18,52,5.4,0.288,0.568,11.8519444444444,9.59722222222222,0.12,25.3259551707798,-0.258826439665083
NA,NA,2021-02-19,212.2,6.4,0,0.45,13.0205555555556,9.16,0.33,34.0818808178652,-1.48856718464498
NA,NA,2021-02-20,217.4,7.9,0,0.332,14.1891666666667,8.72277777777778,0.34,43.0301030172576,-1.87791486834591
NA,NA,2021-02-21,190.2,14.1,0,0.214,15.3577777777778,8.28555555555556,0.45,25.4100238266575,-1.52972509116188
NA,NA,2021-02-22,201.9,14.8,0,0.349,21.051,8.33,0.48,33.3412248840694,-2.09197947740906
NA,NA,2021-02-23,239.3,13.4,0,0.555,20.069,8.609,0.69,22.2905448239643,-2.87172843972244
NA,NA,2021-02-24,232.3,22.95,0,0.496666666666667,19.0192857142857,9.41714285714286,1.57,57.8326569687262,-2.75406858932199
NA,NA,2021-02-25,229.1,14.5,0,0.508333333333333,22.89,10.8158333333333,0,39.4401203120937,-1.2432850629969
NA,NA,2021-02-26,232,15.6,0.384,0.515,25.1253333333333,11.2,0,45.7477864684913,-1.1092090575609
NA,NA,2021-02-27,223.3,13.55,2.736,0.540526315789474,25.5733333333333,11.4994444444444,0,36.6551608653828,-0.723213878781221
NA,NA,2021-02-28,225.9,13.9,0,0.464583333333333,25.4066666666667,11.9329166666667,0,42.6364380066657,-1.16425596809286
NA,NA,2021-03-01,161.1,14.9,0,0.417647058823529,24.2564705882353,11.7841176470588,0,26.7540847691207,-0.0693795381828119
NA,NA,2021-03-02,94.1,10.4,2.448,0.208,16.7,12.108,0.04,26.8038425526868,0.373768750775173
NA,NA,2021-03-03,240.6,11.6,0,0.265,14.9966666666667,12.0175,0.37,53.2550737663366,-1.86836219629568
NA,NA,2021-03-04,262.7,14.15,0,0.420833333333333,18.0466666666667,11.5275,0.66,27.0341629638946,-1.96087669884964
NA,NA,2021-03-05,194.1,15.75,3.936,0.425,19.1733333333333,11.6791666666667,0.62,26.0212690204271,-0.921788135073742
NA,NA,2021-03-06,223.9,14.65,0,0.366,20.179,11.285,0.53,38.1196361921945,-1.83120753918494
NA,NA,2021-03-07,266.1,12.45,0,0.351818181818182,18.9118181818182,11.1236363636364,0.5,37.2589801076737,-2.008304211043
NA,NA,2021-03-08,267.7,14.3,0,0.321,21.736,11.402,0.64,40.9318469735111,-2.09524996844291
NA,NA,2021-03-09,266.9,17.4,0,0.4375,21.78125,11.47125,0.65,27.2927500083117,-1.956226387717
NA,NA,2021-03-10,204,21.25,0,0.586428571428571,21.795,11.545,0.73,19.3190411283335,-1.5315241452938
NA,NA,2021-03-11,262,21.65,0,0.504117647058824,22.7747058823529,11.6829411764706,0.73,18.0622238515186,-1.9049494554196
NA,NA,2021-03-12,253.1,20.65,0,0.354,24.0815789473684,11.9526315789474,0.55,32.1512073240016,-1.82220903567983
NA,NA,2021-03-13,257.8,20.3,0,0.328947368421053,24.9894444444444,12.2211111111111,0.59,32.1391978251649,-1.82067509997962
NA,NA,2021-03-14,265.1,22.25,0,0.675652173913043,23.1434782608696,12.6721739130435,0.69,21.692187265927,-1.68788347247434
NA,NA,2021-03-15,208.8,23.85,0,0.735833333333333,23.3316666666667,12.73,0.86,25.1135480878185,-1.18892651516906
NA,NA,2021-03-16,243.6,24.65,0,0.847083333333333,23.9645833333333,12.7045833333333,1.03,29.7583758231637,-2.23334145112668
NA,NA,2021-03-17,259.2,21.05,17.232,1.38875,24.06375,14.1716666666667,0.48,21.7976776720784,-1.29748779327969
NA,NA,2021-03-18,259.1,16.35,0,0.653,21.0945,14.091,0.64,43.3631657992048,-1.84428546594278
NA,NA,2021-03-19,218.6,13.05,0,0.103333333333333,16.5533333333333,13.9566666666667,0.47,53.9984863836339,-1.63172567614204
NA,NA,2021-03-20,144.4,14.15,0,0.244285714285714,17.7433333333333,12.945,0.4,29.6110852590739,-0.726212438991822
NA,NA,2021-03-21,267,15.8,0,0.615714285714286,19.8642857142857,12.5635714285714,0.61,36.708690735061,-1.90003833644006
NA,NA,2021-03-22,275.1,19.35,0,0.871875,20.5393333333333,12.0693333333333,0.73,11.7383935671942,-2.04742461509442
NA,NA,2021-03-23,156.6,19.7,112.416,1.00291666666667,18.9778947368421,11.8715789473684,0.34,18.779733448056,-0.322485925061221
NA,NA,2021-03-24,191.9,19.45,5.664,1.25958333333333,18.68125,9.145,0.36,16.9310350164522,-0.708439384539627
NA,NA,2021-03-25,258.4,23.35,0.864,1.34875,20.2458333333333,8.97208333333333,0.7,18.6132362842015,-2.47066414912213
NA,NA,2021-03-26,248.8,24.15,0,0.972083333333333,23.25875,9.17333333333333,0.85,16.3692672949113,-2.93680670102076
NA,NA,2021-03-27,277.9,25.75,0,1.20583333333333,25.1441666666667,9.2775,1.15,24.6665082968191,-3.16260259899503
NA,NA,2021-03-28,184.9,21,0.24,0.728695652173913,24.3336363636364,9.31136363636364,0.69,17.0756600363804,-1.42024768324957
NA,NA,2021-03-29,206.3,18.4,0,0.537368421052632,19.7542105263158,9.17684210526316,0.77,15.7270168890282,-2.0127416341962
NA,NA,2021-03-30,274.5,23.8,0.144,1.0525,21.84125,8.32291666666667,0.88,19.8015493570758,-3.51605007525994
NA,NA,2021-03-31,223.6,21.2,0,0.9805,23.806,8.2355,0.7,18.4612763543911,-2.06466439698541
NA,NA,2021-04-01,310.5,13.95,0,0.796613636363636,20.1825454545455,7.54638636363636,0.77,18.0670273337355,-3.46532687664448
NA,NA,2021-04-02,306.5,11.8,0,0.612727272727273,16.5590909090909,6.85727272727273,0.56,25.7000163127853,-3.74167801920791
NA,NA,2021-04-03,208.6,16.25,0,0.584166666666667,18.1663636363636,6.06454545454545,0.88,33.1077933886155,-2.58015882601657
NA,NA,2021-04-04,294.4,16.85,0,0.688,20.9078571428571,6.12785714285714,0.63,30.9053324872646,-3.3646819873835
NA,NA,2021-04-05,303.8,18.1,0,0.807777777777778,22.1775,6.215625,0.58,24.9071630733242,-4.08435437586441
NA,NA,2021-04-06,264.6,22.55,0,0.822272727272727,23.2704761904762,6.49047619047619,0.82,20.5537443036329,-2.82240127259243
NA,NA,2021-04-07,268.9,22.95,18.96,0.872083333333333,23.4758333333333,6.62416666666667,0.85,25.3605402356748,-2.68808705428993
NA,NA,2021-04-08,284.9,22.5,2.064,1.01833333333333,24.0033333333333,5.93125,0.62,31.2646575275641,-2.43506438428967
NA,NA,2021-04-09,284.7,24.05,23.712,1.12625,25.8179166666667,6.42166666666667,0.74,38.9002880548419,-2.35161833064081
NA,NA,2021-04-10,207.6,21.55,2.784,1.48791666666667,24.0120833333333,6.84375,0.37,24.185488270908,-1.37627698106891
NA,NA,2021-04-11,310.4,20.85,0,0.775416666666667,24.79375,6.73125,0.54,15.6516333357502,-3.60552668128425
NA,NA,2021-04-12,319.2,22.85,0,0.830416666666667,24.925,7.06166666666667,0.95,15.7991871277667,-3.48959926117366
NA,NA,2021-04-13,179.1,21.2,43.536,1.13173913043478,22.4036842105263,6.76,0.44,23.1069291209214,-1.44006730993592
NA,NA,2021-04-14,149.3,20.45,15.6,1.50208333333333,20.3470833333333,6.57708333333333,0.19,25.0727849355815,-1.19275557219855
NA,NA,2021-04-15,181.8,20.6,16.608,1.11375,20.3216666666667,5.58625,0.54,30.8883036865879,-1.48656843637681
NA,NA,2021-04-16,188.3,19.4,6.768,1.01208333333333,20.265,5.29791666666667,0.45,29.9312806670313,-1.8102399865014
NA,NA,2021-04-17,147.3,19.2,12.048,1.07625,19.5754166666667,5.62791666666667,0.32,30.2197105399261,-1.01390262927732
NA,NA,2021-04-18,130.1,18.25,0,0.96,18.7421052631579,5.42842105263158,0.58,27.4071922773395,-1.87860250526234
NA,NA,2021-04-19,314.8,19.5,0,0.855789473684211,19.7715789473684,5.25894736842105,1.01,28.5192218640936,-3.22855717917667
NA,NA,2021-04-20,248.9,19.9,0,0.898333333333333,21.2683333333333,4.88791666666667,0.98,29.5619149484942,-3.27952181835566
NA,NA,2021-04-21,326.5,16.4,0,0.406875,22.5426666666667,4.91733333333333,0.46,33.4199942653437,-4.09313873509435
NA,NA,2021-04-22,329,16.6,0,0.98,20.3413333333333,4.146,0.6,30.4679506789468,-3.2388237294893
NA,NA,2021-04-23,291.3,21.75,0.768,1.17375,20.0920833333333,4.22,0.79,33.7581379501575,-2.53535665012949
NA,NA,2021-04-24,238.6,22.6,0,1.3875,23.2679166666667,3.69083333333333,0.56,31.2368832644876,-2.95675596294338
NA,NA,2021-04-25,335.9,19.4,0,0.637083333333333,23.30625,4.00041666666667,0.73,30.5138885656583,-3.29028140406508
NA,NA,2021-04-26,331.7,21.95,0,0.977083333333333,24.4858333333333,4.0225,0.95,31.9774376660836,-3.11902203603233
NA,NA,2021-04-27,287,25.5,0,1.19,24.7204166666667,3.85833333333333,1.05,42.0780754992402,-3.09357275893985
NA,NA,2021-04-28,259.3,26.2,0,1.26916666666667,25.7645833333333,4.05333333333333,1.1,54.7276812674767,-2.83428838733152
NA,NA,2021-04-29,321.5,26.4,0,1.30791666666667,26.2641666666667,4.6925,1.14,72.0434650404695,-2.98884886933812
NA,NA,2021-04-30,256.3,24.9,1.344,1.01166666666667,26.4375,5.00208333333333,0.87,49.3742048967387,-1.80503558330952
NA,NA,2021-05-01,306.1,23.45,0,1.18526315789474,25.3026315789474,5.09947368421053,0.68,30.2279988559596,-3.12004592556676
NA,NA,2021-05-02,238.7,22.95,5.52,1.47416666666667,24.2683333333333,5.11583333333333,0.3,33.6572220862682,-1.44679258682984
NA,NA,2021-05-03,331.9,26.65,0,1.52166666666667,25.81375,5.5575,0.75,61.6189269453221,-3.01691271418694
NA,NA,2021-05-04,296.2,25.7,12.576,1.48666666666667,26.9016666666667,5.6525,0.51,45.8191477579644,-1.93832663516289
NA,NA,2021-05-05,162.6,23.65,62.784,0.82375,24.01125,3.33916666666667,0.35,37.6027686173915,-1.00258988893185
NA,NA,2021-05-06,359.1,22,0,0.36,25.60375,1.98958333333333,0.52,42.0875723235001,-3.34666273733359
NA,NA,2021-05-07,377,23.25,0,0.25,26.54625,2.47125,1.18,51.4952764832802,-3.63089355141845
NA,NA,2021-05-08,368.1,24.6,0,0.610416666666667,26.5433333333333,3.32625,1.12,57.2030370449623,-3.17083242016936
NA,NA,2021-05-09,320.2,25.3,2.064,1.16,25.7304166666667,3.39791666666667,0.86,42.69435105222,-2.11493000211264
NA,NA,2021-05-10,251.5,24.85,13.152,0.8525,26.3916666666667,3.17041666666667,0.46,50.4551195832715,-1.43174912840088
NA,NA,2021-05-11,245.8,24.05,5.952,0.82,26.1904166666667,3.15666666666667,0.32,48.0188595979408,-1.25013857472872
NA,NA,2021-05-12,292.7,23.45,8.496,0.715909090909091,25.8981818181818,3.30818181818182,0.38,45.7631644776946,-1.54231117929896
NA,NA,2021-05-13,174.7,21.3,0,0.521875,24.98875,3.36125,0.39,34.447537023233,-1.77273934874628
NA,NA,2021-05-14,376.4,21.2,0,0.634736842105263,24.4611111111111,3.27722222222222,0.56,32.3086071521494,-3.58621562478605
NA,NA,2021-05-15,378.3,22.9,0,0.654285714285714,24.1795238095238,3.23285714285714,0.8,35.7156102895482,-3.05115710746935
NA,NA,2021-05-16,349.9,24.75,0,0.812083333333333,24.1133333333333,3.18875,0.76,38.8859153176271,-3.32366073240022
NA,NA,2021-05-17,214.1,22.65,18.24,1.22125,24.07,2.785,0.17,37.1575590750545,-1.02919737806582
NA,NA,2021-05-18,277.8,22.95,1.536,1.29541666666667,24.2025,2.50625,0.3,35.6548319576416,-1.60096369414849
NA,NA,2021-05-19,302.8,25.5,0.288,1.85416666666667,24.8504166666667,2.43958333333333,0.85,42.8592347507727,-2.95956992694155
NA,NA,2021-05-20,288.5,24.55,5.088,1.98208333333333,24.9841666666667,2.6575,0.63,41.9370720564679,-2.64599586834628
NA,NA,2021-05-21,285,24.85,0.96,2.15583333333333,24.7591666666667,3.67041666666667,0.68,41.842928919437,-2.55032397365655
NA,NA,2021-05-22,376.5,24.2,0,1.59916666666667,25.2025,3.56791666666667,0.57,33.838564204325,-4.63726037009276
NA,NA,2021-05-23,374.7,24.2,0,1.23958333333333,25.65625,4.00083333333333,0.61,35.5249905949808,-3.27077495078253
NA,NA,2021-05-24,338.2,24.7,0,1.19875,26.0229166666667,4.34458333333333,0.67,43.8170088424448,-3.0924457507591
NA,NA,2021-05-25,376.8,25.1,0,1.20583333333333,26.6233333333333,4.32541666666667,0.69,46.4481325397801,-3.20744831915778
NA,NA,2021-05-26,370.2,26.05,0,1.04260869565217,27.0660869565217,4.23217391304348,0.83,58.8763648417683,-3.20830545898985
NA,NA,2021-05-27,368.9,26.4,0,1.01913043478261,27.7091304347826,3.98173913043478,0.91,80.7903642833254,-3.43778839835194
NA,NA,2021-05-28,351.8,25.95,0,0.956666666666667,27.1833333333333,3.45041666666667,0.75,58.4971305744154,-3.1231202709692
NA,NA,2021-05-29,259.8,23.65,0,0.908181818181818,25.7738095238095,3.15952380952381,0.46,37.1683890538733,-2.26111436191409
NA,NA,2021-05-30,379.4,24.5,0,0.796315789473684,26.04,3.07052631578947,1.02,47.4078857407469,-3.41875271309747
NA,NA,2021-05-31,382.7,25.45,0,0.83375,26.7370833333333,2.9575,1.03,50.245967346549,-3.59953033942196
NA,NA,2021-06-01,371.1,26.85,1.104,1.04166666666667,27.59,3.05708333333333,0.75,83.7321582684403,-2.42904840164923
NA,NA,2021-06-02,343.4,26.35,0.912,1.18375,27.3208333333333,2.92125,0.58,73.4867260127852,-2.28740441439455
NA,NA,2021-06-03,328.7,26.2,2.88,1.04333333333333,27.6479166666667,2.9075,0.61,64.2127245887911,-2.29321572630766
NA,NA,2021-06-04,265.6,25.7,21.504,0.848333333333333,27.5983333333333,2.75708333333333,0.45,59.8777883254523,-1.49147687595789
NA,NA,2021-06-05,228.2,23.6,7.44,1.37916666666667,25.6208333333333,2.30666666666667,0.22,42.0557575175613,-1.18390896479627
NA,NA,2021-06-06,173.1,25.2,26.544,1.64416666666667,24.9308333333333,2.39333333333333,0.41,40.9550270413846,-1.49540984304633
-4.19087775,NA,2021-06-07,366.6,27.9,0.24,1.34958333333333,26.7779166666667,2.37625,0.81,77.4973479945897,-4.19087775
-3.88952138297872,94.1715535714286,2021-06-08,378,28.2,0,1.24625,28.97375,2.66208333333333,0.72,94.1715535714286,-3.88952138297872
-4.213717,60.5516038461538,2021-06-09,286.1,27.2,0,1.15291666666667,29.37125,2.785,0.58,60.5516038461538,-4.213717
-3.4471387125,NA,2021-06-10,356.4,28,0,1.12,29.0883333333333,2.86333333333333,0.76,93.5228114636669,-3.4471387125
-3.49881856875,NA,2021-06-11,336.5,27.8,0,1.04583333333333,29.3525,2.90166666666667,0.7,97.0714754286942,-3.49881856875
-3.54146872916667,NA,2021-06-12,379.5,29.4,0,0.819166666666667,29.5758333333333,2.91625,1.06,112.319813982714,-3.54146872916667
-3.49583195121951,NA,2021-06-13,306.9,28.6,8.736,0.739,29.3085,2.8755,0.83,108.727021432179,-3.49583195121951
-3.31230375,NA,2021-06-14,369.8,28.55,0,0.757826086956522,29.0121739130435,2.66826086956522,0.91,102.761089547192,-3.31230375
-3.58873227659574,NA,2021-06-15,361.8,28.95,0,0.774545454545455,30.1359090909091,2.55227272727273,0.93,124.87944903287,-3.58873227659574
-0.58197011627907,NA,2021-06-16,336.6,28.7,0.768,0.639166666666667,29.4045833333333,2.49,0.79,119.989254032626,-0.58197011627907
-2.45888043478261,70.70394,2021-06-17,367.9,28.8,0.672,0.749583333333333,28.9458333333333,2.35,0.91,70.70394,-2.45888043478261
NA,NA,2021-06-18,145.8,24.5,35.76,1.60666666666667,27.07,2.5825,0.28,51.2001559886806,-1.3559237120117
-3.27640840909091,NA,2021-06-19,195.6,27.35,0.384,1.83916666666667,27.09125,6.03291666666667,0.72,71.1871909978083,-3.27640840909091
NA,NA,2021-06-20,280.9,26.5,0.816,1.015,26.6766666666667,4.45333333333333,0.54,71.1868066460944,-1.64504668060318
0.946297547619048,NA,2021-06-21,227.3,26.5,5.376,0.975,26.0541666666667,4.21875,0.66,65.7216871918798,0.946297547619048
-1.4691545,NA,2021-06-22,232.6,27.05,10.656,0.8475,27.3633333333333,3.94166666666667,0.8,85.717076119984,-1.4691545
-2.33826091304348,140.723792,2021-06-23,298.3,28.1,1.008,1.016,28.216,3.7135,0.82,140.723792,-2.33826091304348
-2.41059829166667,96.166,2021-06-24,314.3,28.2,1.008,0.984761904761905,29.6214285714286,3.31571428571429,0.79,96.166,-2.41059829166667
-2.50329904761905,83.14004,2021-06-25,271,27.45,7.632,0.832608695652174,28.8373913043478,3.18826086956522,0.73,83.14004,-2.50329904761905
-1.59701385106383,66.4631119047619,2021-06-26,271.6,27.9,1.344,1.17375,28.8291666666667,2.865,0.84,66.4631119047619,-1.59701385106383
NA,64.0410670588235,2021-06-27,263.9,26.4,4.752,1.435,28.0354166666667,2.77333333333333,0.71,64.0410670588235,-1.89383868181265
-3.3770876744186,65.1052714285714,2021-06-28,307.3,26.45,5.04,1.33333333333333,27.7629166666667,2.82,0.66,65.1052714285714,-3.3770876744186
-1.83200071111111,84.5292536585366,2021-06-29,313.9,27,2.304,1.17208333333333,27.76375,2.90791666666667,0.79,84.5292536585366,-1.83200071111111
-2.665377625,94.693135,2021-06-30,310.8,27.35,1.776,1.04666666666667,28.4366666666667,2.96875,1.01,94.693135,-2.665377625
NA,88.0675342105263,2021-07-01,326.7,27.7,16.272,1.02541666666667,27.6545833333333,2.415,1.06,88.0675342105263,-3.17132999902392
-2.80719413043478,139.942097619048,2021-07-02,304,28.1,0.864,0.775416666666667,29.225,2.06541666666667,0.96,139.942097619048,-2.80719413043478
1.47828895121951,138.384310810811,2021-07-03,255.4,26.6,1.2,0.445416666666667,27.9516666666667,2.17041666666667,0.74,138.384310810811,1.47828895121951
-3.09567859574468,104.41879047619,2021-07-04,275.5,26.75,16.512,0.544583333333333,27.7979166666667,2.43166666666667,0.87,104.41879047619,-3.09567859574468
1.90592619047619,115.0472,2021-07-05,298.9,27.05,2.352,0.647083333333333,27.3575,1.85916666666667,0.83,115.0472,1.90592619047619
-3.52759441860465,102.688343902439,2021-07-06,288.4,27.45,1.056,0.760909090909091,28.2481818181818,2.08,0.97,102.688343902439,-3.52759441860465
-2.32403808888889,100.190263888889,2021-07-07,241.6,28,0.24,0.7275,28.6375,2.175,0.95,100.190263888889,-2.32403808888889
-2.20847489361702,92.2767956521739,2021-07-08,302.1,27.65,1.632,0.931666666666667,28.4791666666667,2.13541666666667,0.73,92.2767956521739,-2.20847489361702
-0.548218489361702,111.047052272727,2021-07-09,261.3,27.65,1.2,0.80125,28.12875,2.13,0.64,111.047052272727,-0.548218489361702
-2.61713729166667,133.232777777778,2021-07-10,275.2,28.65,0.96,0.83125,28.7866666666667,2.09708333333333,0.81,133.232777777778,-2.61713729166667
-3.10233739130435,81.5700671428571,2021-07-11,307.5,26.95,2.16,0.821666666666667,28.63625,2.05833333333333,0.53,81.5700671428571,-3.10233739130435
-3.03585369565217,107.755094871795,2021-07-12,256.9,27.6,8.544,0.780416666666667,28.0529166666667,2.02958333333333,0.81,107.755094871795,-3.03585369565217
-4.16967476190476,104.231833333333,2021-07-13,364.7,28.5,3.168,0.749166666666667,29.0329166666667,2.03833333333333,0.97,104.231833333333,-4.16967476190476
-2.19338167045455,137.950244117647,2021-07-14,284,28.65,2.256,0.731666666666667,29.3491666666667,2.055,1.12,137.950244117647,-2.19338167045455
-2.61637627906977,113.553003225806,2021-07-15,283.4,27.95,6.384,0.7825,29.3108333333333,1.97583333333333,0.93,113.553003225806,-2.61637627906977
0.930498292682927,112.501917241379,2021-07-16,260.9,27.6,4.32,0.80375,28.7470833333333,1.74958333333333,0.95,112.501917241379,0.930498292682927
-4.36387847826087,140.645446511628,2021-07-17,283.3,28.1,4.464,0.906666666666667,29.58,1.7325,0.99,140.645446511628,-4.36387847826087
-2.31537193488372,184.004797368421,2021-07-18,245.8,27.8,3.504,0.752916666666667,29.7125,1.71958333333333,0.85,184.004797368421,-2.31537193488372
-2.12085863636364,145.773564864865,2021-07-19,279.9,27.65,11.04,0.802727272727273,29.3847619047619,1.75142857142857,0.75,145.773564864865,-2.12085863636364
-2.93542238095238,NA,2021-07-20,249,25.95,7.488,0.852272727272727,27.5463636363636,1.59318181818182,0.56,63.6452602330672,-2.93542238095238
-3.48785924,112.094338636364,2021-07-21,279.9,28.6,0.24,0.954090909090909,28.5708695652174,1.63521739130435,1.07,112.094338636364,-3.48785924
-3.3436,127.659935555556,2021-07-22,340.2,29.6,1.2,0.923,29.669,1.727,0.95,127.659935555556,-3.3436
NA,146.833388,2021-07-23,335.5,30.7,0,0.727058823529412,30.3888235294118,1.80470588235294,1.19,146.833388,-2.76243170296345
NA,NA,2021-07-24,255.6,30.55,3.84,0.563333333333333,31.2473333333333,1.85266666666667,1.16,137.771516383794,-1.97464998471023
NA,NA,2021-07-25,269.4,29.35,3.888,0.634736842105263,30.9178947368421,1.91263157894737,1.06,131.845357373578,-2.16184158134478
NA,NA,2021-07-26,384,29.35,0,0.833478260869565,30.8321739130435,1.8404347826087,0.92,124.209774313194,-3.61225903901416
-4.0395097826087,143.786118604651,2021-07-27,387.1,29.9,0,0.761666666666667,30.87625,1.82041666666667,1.03,143.786118604651,-4.0395097826087
-2.22286859574468,166.062578571429,2021-07-28,353.1,29.9,0.96,0.7175,31.7325,1.90041666666667,1.12,166.062578571429,-2.22286859574468
-3.57838968085106,163.837426956522,2021-07-29,311.7,29.55,0.192,0.765833333333333,32.3733333333333,1.95625,1.23,163.837426956522,-3.57838968085106
-3.84205877272727,209.706754761905,2021-07-30,364.1,30.35,0,0.555,32.2408333333333,2.055,1.16,209.706754761905,-3.84205877272727
-3.00984496382979,173.801613333333,2021-07-31,318.6,29.3,0.816,0.578333333333333,31.5941666666667,2.07208333333333,0.87,173.801613333333,-3.00984496382979
-3.11875915555556,153.445134782609,2021-08-01,332.6,29.8,0.432,0.61125,31.76375,2.10416666666667,0.93,153.445134782609,-3.11875915555556
-2.43153153333333,158.088844186047,2021-08-02,255.4,28.55,2.016,0.6655,30.461,2.328,1,158.088844186047,-2.43153153333333
NA,126.322058064516,2021-08-03,225.6,27.15,10.128,0.608333333333333,29.335,2.54388888888889,0.9,126.322058064516,-1.6979141621177
-3.21023590909091,112.460454761905,2021-08-04,221.2,27.4,0.384,0.754705882352941,29.3544444444444,2.60222222222222,1.05,112.460454761905,-3.21023590909091
-4.68784742553192,92.9699302272727,2021-08-05,378.7,27,0,0.661578947368421,28.8957894736842,2.77842105263158,0.87,92.9699302272727,-4.68784742553192
NA,86.8678577419355,2021-08-06,246.1,28.3,0,0.843181818181818,28.91,3.00954545454545,0.94,86.8678577419355,-3.30657521147561
-3.49693539583333,98.4802717391304,2021-08-07,318.1,29.65,0,0.830454545454545,29.5808695652174,3.25652173913043,1.19,98.4802717391304,-3.49693539583333
-2.54532968085106,119.00070212766,2021-08-08,281,29.75,0.384,0.702083333333333,29.82625,3.83791666666667,1.06,119.00070212766,-2.54532968085106
-3.75257856521739,134.857110869565,2021-08-09,299.1,29.15,0.576,0.69875,30.5466666666667,3.97541666666667,0.85,134.857110869565,-3.75257856521739
-1.83636711111111,124.356964285714,2021-08-10,335.1,29.85,13.92,0.645,30.1758333333333,3.82291666666667,1.06,124.356964285714,-1.83636711111111
-0.878608563043478,113.626773684211,2021-08-11,239.4,28.35,9.12,0.714583333333333,28.7795833333333,3.07416666666667,1.05,113.626773684211,-0.878608563043478
-0.139806970243903,115.016603125,2021-08-12,289.3,28.45,6.048,0.68,28.7266666666667,2.54083333333333,1.06,115.016603125,-0.139806970243903
